DATE,Total ,Coal,Petroleum,Natural gas,Bioenergy & waste,Nuclear ,"Wind, solar and hydro",Net imports
01/02/1999,231.74,31.94,76.41,95.86,2.23,23.59,0.5,1.21
01/03/1999,250.43,38.73,83.63,100.72,2.23,22.97,0.55,1.6
01/04/1999,235.53,36.91,79.45,92.93,2.23,22.12,0.65,1.24
01/05/1999,234.74,37.07,77.06,92.96,2.23,23.61,0.54,1.27
01/06/1999,241.77,34.36,81.14,96.63,2.23,25.49,0.6,1.32
01/07/1999,241,36.41,82.76,95.88,2.23,22.06,0.61,1.05
01/08/1999,227.93,37.25,71.4,93.67,2.23,21.7,0.45,1.23
01/09/1999,234.04,39.68,70.98,98.13,2.23,21.42,0.48,1.12
01/10/1999,240.27,36.63,80.07,97.6,2.23,22.08,0.43,1.23
01/11/1999,236.48,36.41,75.29,100.18,2.23,20.8,0.46,1.11
01/12/1999,245.46,40.42,75.11,106.27,2.23,19.46,0.58,1.39
01/01/2000,241.09,38.69,79.65,98.72,2.31,20.3,0.61,0.81
01/02/2000,247.74,38.01,84,102,2.31,19.7,0.64,1.08
01/03/2000,241.03,35.26,75.45,105.98,2.31,19.98,0.6,1.45
01/04/2000,234.65,39.03,73.99,97.76,2.31,20.01,0.49,1.06
01/05/2000,235.89,40.34,74.11,95.84,2.31,21.52,0.44,1.33
01/06/2000,242.48,39.51,76.84,103.34,2.31,18.53,0.44,1.51
01/07/2000,228.76,38.42,71.22,95.66,2.31,19.6,0.41,1.14
01/08/2000,245.62,45.92,80.59,95.39,2.31,19.68,0.47,1.26
01/09/2000,240.12,36.89,79.39,100.82,2.31,18.74,0.53,1.44
01/10/2000,237.43,41.31,75.73,97.78,2.31,18.69,0.57,1.04
01/11/2000,243.09,40.19,79.99,99.37,2.31,19.63,0.49,1.11
01/12/2000,244.05,36.1,79.68,104.8,2.31,19.23,0.53,1.4
01/01/2001,241.14,39.31,78.1,99.4,2.53,20.39,0.37,1.04
01/02/2001,240.99,45.74,74.24,97.29,2.53,19.85,0.34,1
01/03/2001,242.59,41.91,73.9,103.67,2.53,18.96,0.32,1.3
01/04/2001,230.52,37.57,70.2,98.43,2.53,20.59,0.4,0.8
01/05/2001,235,40.02,75.39,96.71,2.53,19.11,0.38,0.86
01/06/2001,238.7,49.72,71.67,95.72,2.53,17.6,0.4,1.06
01/07/2001,238.99,41.54,77.86,94.73,2.53,21.02,0.44,0.87
01/08/2001,239.72,40.01,78.38,95.3,2.53,21.95,0.49,1.06
01/09/2001,250.98,43.77,80.16,101.26,2.53,22.02,0.44,0.8
01/10/2001,241.8,38.97,78.79,96.21,2.53,23.66,0.66,0.98
01/11/2001,235.52,35.7,77.2,96.51,2.53,22.58,0.51,0.49
01/12/2001,242.85,38.85,77.59,101.13,2.53,21.83,0.44,0.48
01/01/2002,234.76,40.54,76.18,94.35,2.75,20.03,0.47,0.44
01/02/2002,232.76,40.53,72.35,95.35,2.75,20.56,0.64,0.58
01/03/2002,247.16,40.15,80.52,100.87,2.75,21.37,0.64,0.86
01/04/2002,229.43,31.85,77.15,95.29,2.75,21.18,0.54,0.67
01/05/2002,233.21,39.38,68.22,102.24,2.75,18.83,0.62,1.17
01/06/2002,234.87,40.65,71.73,97.61,2.75,20.36,0.75,1.02
01/07/2002,249.24,44.72,81.54,101.3,2.75,18.3,0.56,0.07
01/08/2002,234.25,36.94,72.65,101.72,2.75,19.51,0.45,0.23
01/09/2002,239.82,41.33,75.17,99.16,2.75,20.64,0.41,0.36
01/10/2002,228.99,40.53,66.95,99.26,2.75,18.56,0.32,0.62
01/11/2002,231.95,39.48,70.44,98.4,2.75,19.17,0.47,1.24
01/12/2002,237.68,40.64,68.87,100.96,2.75,22.7,0.36,1.4
01/01/2003,228.22,36.13,70.89,96.87,3.11,20.24,0.35,0.63
01/02/2003,229.2,39.3,71.66,94.22,3.11,20.41,0.36,0.14
01/03/2003,237.81,43.01,71.02,99.67,3.11,20.55,0.39,0.06
01/04/2003,240.03,45.53,77.52,93.59,3.11,19.89,0.27,0.12
01/05/2003,240.34,42.77,75.97,96.97,3.11,20.66,0.55,0.31
01/06/2003,235.62,49.56,67.97,93.29,3.11,21.38,0.42,-0.11
01/07/2003,224.69,43.86,64.5,96.48,3.12,16.3,0.38,0.05
01/08/2003,240.16,40.87,81.44,96.52,3.12,17.56,0.36,0.29
01/09/2003,241.21,43.07,73.39,97.85,3.12,24.06,0.29,-0.57
01/10/2003,231.11,39.74,68.65,99.49,3.13,19.76,0.35,-0.01
01/11/2003,232.86,34.1,75.7,100,3.13,19.17,0.41,0.35
01/12/2003,246.27,42.16,77.5,101.46,3.13,20.52,0.52,0.98
01/01/2004,241.38,38.92,83.28,96.35,3.3,18.24,0.56,0.73
01/02/2004,222.25,40.64,58.63,99.79,3.3,18.76,0.56,0.57
01/03/2004,240.34,41.13,70.3,102.99,3.3,22.09,0.5,0.03
01/04/2004,236.96,40.82,73.24,100.56,3.37,17.91,0.52,0.54
01/05/2004,240.31,39.57,81.96,97.72,3.37,16.82,0.45,0.42
01/06/2004,228.38,39.71,67.27,99.79,3.37,17,0.46,0.78
01/07/2004,250.6,39.73,86.54,102,3.54,17.45,0.56,0.78
01/08/2004,232.39,43.2,69.12,97.91,3.54,17.2,0.68,0.74
01/09/2004,238.71,45.47,73.05,98.01,3.54,17.28,0.76,0.6
01/10/2004,248.68,38.34,84.7,100.89,3.72,19.16,0.72,1.15
01/11/2004,234.03,39.17,70.69,101,3.72,18.2,0.58,0.67
01/12/2004,244.28,40.06,81.88,99.4,3.72,17.87,0.63,0.72
01/01/2005,251.88,42.23,86.29,97.12,4.3,20.63,0.69,0.62
01/02/2005,238.26,45.08,75.97,93.92,4.3,18.09,0.63,0.27
01/03/2005,240.6,42.2,76.21,99.18,4.3,17.54,0.62,0.55
01/04/2005,242.39,40.55,80.23,99.16,3.86,17.32,0.67,0.6
01/05/2005,237.96,39.69,75.33,98.67,3.86,18.75,0.69,0.97
01/06/2005,241.89,42.1,78.47,97.93,3.86,18.18,0.73,0.62
01/07/2005,233.04,37.71,75.09,96.73,3.82,18.46,0.64,0.59
01/08/2005,237.03,38.92,76,95.75,3.82,20.9,0.62,1.02
01/09/2005,240.05,39.73,80.22,98.73,3.82,16.48,0.68,0.39
01/10/2005,242.58,43.21,76.42,99.13,4.69,17.46,0.74,0.93
01/11/2005,243.13,45.3,80.66,91.96,4.69,18.73,0.74,1.05
01/12/2005,235.85,43.29,77.71,90.64,4.69,17.93,0.62,0.97
01/01/2006,233.93,46.32,73.55,89.04,4.52,19.25,0.58,0.67
01/02/2006,235.58,44.77,77.68,89.69,4.52,18.1,0.59,0.23
01/03/2006,248.41,47.18,86.58,89.45,4.52,19.52,0.62,0.54
01/04/2006,231.07,42.14,72.58,90.95,4.13,19.26,0.78,1.23
01/05/2006,244.34,46.99,81.61,90.61,4.13,19.02,0.8,1.18
01/06/2006,229.02,44.32,72.22,90.46,4.13,16.57,0.78,0.54
01/07/2006,232.75,47.51,78.88,83.97,4.17,16.94,0.76,0.52
01/08/2006,240.13,44.98,77.43,93.12,4.17,18.97,0.71,0.75
01/09/2006,231.82,44.44,73.37,92.44,4.17,16.2,0.79,0.41
01/10/2006,231.96,42.86,73.38,95.36,4.87,13.9,0.83,0.76
01/11/2006,239.43,43.28,82.94,92.79,4.87,13.95,0.87,0.73
01/12/2006,232.96,41.96,78.15,92.9,4.87,13.91,0.98,0.19
01/01/2007,239.98,48.22,79.61,92.72,4.8,13.41,0.91,0.31
01/02/2007,221.94,40.06,68,95.14,4.8,12.79,0.9,0.25
01/03/2007,237.68,41.24,79.72,97.94,4.8,12.37,1.02,0.59
01/04/2007,233.44,44.04,73.98,97.65,4.33,12.78,0.75,-0.09
01/05/2007,240.28,44.8,82.4,94.55,4.33,13.07,0.84,0.29
01/06/2007,229.74,40.16,73.51,95.72,4.33,14.38,0.92,0.72
01/07/2007,236.24,43.9,77.18,93.01,4.37,15.91,1.06,0.81
01/08/2007,240.04,45.27,80.95,92.49,4.37,14.87,0.99,1.1
01/09/2007,229.94,40.85,76.23,90.53,4.37,16.23,0.88,0.85
01/10/2007,232.99,43.02,75.32,93.31,5.12,15.11,0.76,0.35
01/11/2007,228.12,42.7,72.44,92.24,5.12,14.47,0.79,0.36
01/12/2007,230.32,42.71,76.37,92.31,5.12,13.06,0.9,-0.15
01/01/2008,231.8,38.98,75.59,96.75,5.93,12.42,1.17,0.96
01/02/2008,228.82,37.14,73.47,97.23,5.93,13.04,1.18,0.83
01/03/2008,232.71,38.85,76.76,98.17,5.93,11.09,1.21,0.7
01/04/2008,241.39,46.81,81.88,95.4,5.79,9.48,1.11,0.92
01/05/2008,223.71,38.93,70.72,94.02,5.79,11.97,0.84,1.44
01/06/2008,223.73,39.92,70.66,93.35,5.79,11.71,0.99,1.31
01/07/2008,223.56,39.9,70.52,94.09,6.05,10.63,0.98,1.39
01/08/2008,225.26,34.51,75.14,95.47,6.05,11.86,0.93,1.3
01/09/2008,230.55,40.68,79.33,91.26,6.05,11.27,0.82,1.14
01/10/2008,227.64,38.33,75,92.65,6.66,13.18,1.22,0.6
01/11/2008,214.93,36.93,68.62,88.55,6.66,12.52,1.08,0.57
01/12/2008,219.44,36.16,74.82,86.8,6.66,13.75,1.05,0.2
01/01/2009,215.37,38.45,70.51,87.19,7.43,10.52,1.19,0.08
01/02/2009,214.61,37.1,71.07,82.96,7.43,14.79,1.06,0.2
01/03/2009,217.07,33.66,72.94,85.17,7.43,16.28,1.29,0.3
01/04/2009,214.78,32.46,75.45,82.28,6.04,16.51,1.16,0.88
01/05/2009,209.31,31.3,70.23,84.61,6.04,14.34,1.53,1.26
01/06/2009,207.61,32.09,67.49,83.6,6.04,16.46,1.2,0.73
01/07/2009,209.73,29.19,70.04,86.13,5.74,16.7,1.24,0.69
01/08/2009,214.04,28.25,74.77,87.18,5.74,16.2,1.52,0.38
01/09/2009,209.62,28.22,69.07,89.93,5.74,15.55,1.34,-0.23
01/10/2009,215.92,33.16,69.79,90.13,7.64,14.83,1.07,-0.7
01/11/2009,212.63,26.92,68.02,92.95,7.64,16.08,1.34,-0.32
01/12/2009,214.67,27.52,70.88,93.44,7.64,14.46,1.05,-0.32
01/01/2010,214.58,29.8,68.02,93.09,8.24,15.24,0.94,-0.75
01/02/2010,212.34,29.73,69.68,89.96,8.24,14.52,0.78,-0.57
01/03/2010,218.24,26.87,70.74,96.18,8.24,15.57,1.06,-0.42
01/04/2010,210,29.72,69.19,89.83,6.83,13.27,1.11,0.05
01/05/2010,211.58,30.14,70.57,90.73,6.83,11.96,0.91,0.44
01/06/2010,205.31,30.95,66.47,87.47,6.83,11.63,0.98,0.98
01/07/2010,209.71,34.24,68.26,85.54,6.69,12.08,1.86,1.04
01/08/2010,212.38,30.15,71.7,89.09,6.69,12.02,1.43,1.3
01/09/2010,211.65,32.52,70.19,87.8,6.69,12.54,1.4,0.51
01/10/2010,215.01,32.08,68.93,86.71,8.5,17.63,1.53,-0.37
01/11/2010,217.74,33.09,73.75,86.1,8.5,14.63,1.47,0.2
01/12/2010,222.93,33.51,75.32,88.32,8.5,16.02,0.91,0.35
01/01/2011,213.7,32.25,67.23,87.87,8.6,15.96,1.3,0.49
01/02/2011,211.24,34.54,68.42,81.34,8.6,16.4,1.7,0.24
01/03/2011,213.76,35.92,66.5,83.87,8.6,17.27,1.23,0.37
01/04/2011,211.74,33.33,68.5,83.6,6.93,17.02,1.69,0.67
01/05/2011,200.73,30.89,63.22,79.42,6.93,17.51,2.62,0.14
01/06/2011,209.34,33.09,69.58,79.86,6.93,17.07,2.04,0.77
01/07/2011,206.83,29.95,67.34,83.56,7.15,15.97,1.83,1.03
01/08/2011,205.2,32.53,65.68,82.57,7.15,14.54,1.78,0.95
01/09/2011,208.69,32.29,69.76,82.76,7.15,14.25,2.03,0.45
01/10/2011,212.64,34.22,73.96,79.83,8.64,13.56,2.21,0.22
01/11/2011,212.79,40.91,69.35,78,8.64,13.9,2.13,-0.14
01/12/2011,203.44,37.91,64.3,74.9,8.64,14.06,2.4,1.23
01/01/2012,203.32,35.63,66.31,74.67,9.17,13.83,2.26,1.45
01/02/2012,209.04,40.65,65.58,75.89,9.17,16.13,2.16,-0.54
01/03/2012,210.04,44.24,68.61,73.13,9.17,11.95,1.8,1.14
01/04/2012,201.69,41.8,64.6,69.95,7.01,15.31,1.92,1.1
01/05/2012,212.86,43.69,66.36,76.54,7.01,16.1,2.01,1.15
01/06/2012,210.85,41.97,66.25,76.53,7.01,15.49,2.62,0.98
01/07/2012,209.69,44.34,64.35,75.49,6.83,14.65,2.62,1.41
01/08/2012,207.65,42.42,66.24,71.76,6.83,16.71,2.36,1.33
01/09/2012,206.22,41.9,68.84,67.65,6.83,16.84,2.72,1.44
01/10/2012,209,39.07,69.36,72.79,9.44,15.81,1.86,0.67
01/11/2012,202.04,37.02,64.83,72.56,9.44,14.53,2.54,1.12
01/12/2012,211.83,38.86,72.65,72.23,9.44,15.13,2.53,0.99
01/01/2013,199.69,36.36,60.8,73.64,9.66,15.98,2.39,0.86
01/02/2013,197.33,33.58,63.24,72.88,9.66,14.78,2.38,0.81
01/03/2013,197.7,33.26,62.74,73.65,9.66,14.59,2.57,1.23
01/04/2013,207.84,39.44,68.07,71.7,9.14,15,3.28,1.21
01/05/2013,205.74,41.75,67.19,70.9,9.14,12.11,3.38,1.27
01/06/2013,202.88,40.16,65.34,71.18,9.14,12.62,3.24,1.2
01/07/2013,202.4,41.72,64.01,67.83,7.94,16.46,2.62,1.82
01/08/2013,205.37,44.44,65.81,64.78,7.94,17.87,2.97,1.56
01/09/2013,209.8,41.83,69.7,69.93,7.94,16.14,2.84,1.42
01/10/2013,208.56,38.69,68.51,69.42,9.74,17.52,3.47,1.21
01/11/2013,205.85,34.41,68.53,71.57,9.74,16.8,3.45,1.35
01/12/2013,198.63,34.32,65.52,68.91,9.74,15.44,3.75,0.95
01/01/2014,197.53,36.1,62.14,68.56,10.52,14.43,3.94,1.84
01/02/2014,196.27,34.24,63.9,67.54,10.52,13.66,4.7,1.71
01/03/2014,197.7,36,64.33,67.27,10.52,13.88,4.21,1.49
01/04/2014,203.93,42.12,65.07,66.79,9.77,14.87,3.49,1.82
01/05/2014,199.04,37.5,63.47,68.41,9.77,15.06,3.01,1.82
01/06/2014,198.59,29.22,68.32,71.02,9.77,15.95,2.71,1.6
01/07/2014,195.35,27.42,64.9,73,9.75,15.07,3.21,2
01/08/2014,200.32,27.17,70.69,72.84,9.75,13.5,4.39,1.98
01/09/2014,200.71,38,67.24,68.64,9.75,13.21,2.24,1.63
01/10/2014,200.04,30.81,69.11,70.89,12.87,11.03,3.81,1.52
01/11/2014,197.59,30.32,65.48,72.45,12.87,11.03,3.51,1.93
01/12/2014,197.78,27.16,67.52,69.85,12.87,14.53,4.01,1.84
01/01/2015,198.11,28.1,65.9,69.34,12.13,16.22,4.68,1.74
01/02/2015,197.2,27,66.11,70.38,12.23,16,3.92,1.56
01/03/2015,198.66,29.74,65.72,69.04,12.3,15.23,4.81,1.82
01/04/2015,199.75,31.03,67.24,68.28,11.7,15.37,4.18,1.95
01/05/2015,195.95,27.18,65.74,68.49,11.78,15.35,5.51,1.9
01/06/2015,197.12,26.77,65.91,70.35,12.02,14.65,5.49,1.93
01/07/2015,199.76,27.09,67.84,70.4,12.14,14.93,5.27,2.09
01/08/2015,205.09,28,69.54,74.21,12.42,14.24,4.65,2.03
01/09/2015,195.77,21.93,68.34,72.27,12.56,14.95,3.72,2
01/10/2015,197.43,23.98,69.12,70.02,13.22,16.58,2.98,1.53
01/11/2015,195.06,18.86,67,72.73,13.4,16.25,5.33,1.49
01/12/2015,194.33,18.21,70.61,68.95,13.55,15.98,5.29,1.74
01/01/2016,188.68,15.02,64.39,73.95,13.77,14.92,4.75,1.88
01/02/2016,193.51,16.69,65.36,75.94,13.89,14.9,4.64,2.09
01/03/2016,196.74,15.54,68.63,77.45,14,14.85,4.01,2.26
01/04/2016,193.9,12.33,68.41,78.41,13.74,14.42,4.71,1.88
01/05/2016,193.24,12.36,67.6,78.14,13.82,14.57,4.78,1.97
01/06/2016,199.46,13.99,68.89,81.46,14.07,14.98,4.39,1.68
01/07/2016,193.55,12.5,68.44,76.22,12.81,16.35,5.42,1.81
01/08/2016,192.6,10.57,69.41,76.22,13.04,16.06,5.42,1.88
01/09/2016,194.23,11.14,70.08,77.21,13.17,16.37,5.05,1.21
01/10/2016,193.57,11.88,70.21,78.7,13.3,15.55,3.4,0.53
01/11/2016,193.41,11.07,67.32,80.17,13.48,16.69,4.01,0.67
01/12/2016,196.13,12.39,71.16,79.21,13.59,15.3,4.03,0.45
01/01/2017,191.34,13.7,65.56,78.98,14.04,14.67,4.22,0.17
01/02/2017,194.42,14.06,69.66,74.87,14.18,15.52,5.04,1.09
01/03/2017,192.58,9.97,68.03,77.8,14.3,15.69,5.36,1.43
01/04/2017,192.07,8.62,71.17,75.55,14.42,14.72,5.53,2.06
01/05/2017,196.4,10.53,67.69,80.5,14.5,15.93,5.43,1.82
01/06/2017,194.35,9.83,69.52,74.72,14.72,16.73,7.29,1.54
01/07/2017,193.26,9.07,70.01,76.44,14.43,15.26,6.08,1.97
01/08/2017,194.42,9.35,69.72,77.04,14.63,16.03,5.7,1.95
01/09/2017,197.84,10.3,71.26,78.68,14.76,15.44,5.85,1.55
01/10/2017,189.92,8.65,68.39,77.02,13.68,14.95,6.45,0.78
01/11/2017,194.73,11.13,71.52,78.3,13.84,13.85,6.13,-0.04
01/12/2017,196.63,13.05,71.65,78.35,13.93,12.71,6.03,0.91
01/01/2018,189.46,6.93,66.88,78.3,14.57,13.83,6.73,2.22
01/02/2018,193.36,9.87,67.81,78.84,14.69,14.61,5.83,1.71
01/03/2018,196.04,14.83,65.76,77.46,14.79,15.2,6.38,1.62
01/04/2018,201.22,9.01,70.93,82.06,15.86,15.03,6.59,1.74
01/05/2018,186.36,8.82,66.99,72.43,15.93,14.18,6.17,1.84
01/06/2018,189.48,8.41,69.46,72.36,16.12,15.43,5.97,1.73
01/07/2018,187.02,7.19,68.59,71.94,16.74,15.09,5.43,2.04
01/08/2018,191.62,7.26,70.04,74.24,16.89,15.25,6.2,1.74
01/09/2018,191.62,9.65,69.79,72.34,17,14.25,7.29,1.3
01/10/2018,184.55,7.65,66.71,74.52,16.68,11.28,6.8,0.91
01/11/2018,192.39,8.27,72.13,74.45,16.83,12.12,7.41,1.18
01/12/2018,189.28,6.9,70.63,74.11,16.9,12.44,6.62,1.68
01/01/2019,187.73,6.38,68.2,78.07,15.7,11.97,6.04,1.37
01/02/2019,182.58,5.75,65.12,74.96,15.82,12.49,6.22,2.22
01/03/2019,183.01,5.93,64.69,73.85,15.92,12.11,7.86,2.65
01/04/2019,192.17,7.14,68.49,77.29,17.6,13.28,6.72,1.65
01/05/2019,187.2,6.69,66.52,75.57,17.72,12.48,5.95,2.27
01/06/2019,187.03,6.58,67.73,75.95,17.89,9.33,7.67,1.88
01/07/2019,184.77,7.04,66.4,73.88,17.57,10.89,7.32,1.67
01/08/2019,184.69,6.73,67.81,70.84,17.68,11.68,8.37,1.58
01/09/2019,185.9,5.77,69.37,71.39,17.77,12.61,7.65,1.34
01/10/2019,188.02,5.92,68.11,74.25,18.4,12.93,7.14,1.27
01/11/2019,188.73,5.66,67.11,76.34,18.51,13.05,6.06,2
01/12/2019,186.69,5.92,68.99,71.25,18.55,12.2,7.84,1.94
01/01/2020,182.21,6.86,64.16,69.64,18.2,12.8,9.12,1.43
01/02/2020,189.44,6.8,66.57,74.29,18.3,11.61,9.72,2.15
01/03/2020,180.27,5.78,62.14,72.82,18.38,9.8,8.95,2.4
01/04/2020,153.39,6.32,41.96,67.85,17.44,10.82,7.18,1.82
01/05/2020,145.62,6.17,31.49,69.68,17.55,11.09,7.81,1.83
01/06/2020,154.6,6.36,38.3,73.07,17.67,9.78,8.46,0.96
01/07/2020,161.42,6.23,44.09,73.44,17.89,10.86,8.72,0.19
01/08/2020,164.97,6.21,50.53,72.91,17.97,8.41,7.52,1.42
01/09/2020,164.8,5.57,52.52,71.11,18.05,9.03,7.72,0.8
01/10/2020,174.01,4.99,54.45,75.11,17.93,11.67,7.95,1.91
01/11/2020,168.67,4.57,52.91,72.3,18,11.34,7.59,1.96
01/12/2020,168.1,4.93,51.41,73.1,18.03,11.42,7.6,1.61
01/01/2021,163.39,5.02,47.62,73.34,17.7,10.78,6.9,2.03
01/02/2021,160.38,5.01,44.99,72.98,17.75,9.67,7.68,2.3
01/03/2021,164.66,5.48,46.54,75.54,17.78,9.69,7.45,2.18
01/04/2021,170.01,6.04,52.65,74.59,18.84,10.08,6.22,1.59
01/05/2021,179.42,7.59,55.13,79.16,18.94,9.03,7.45,2.12
01/06/2021,166.18,7.63,54.78,64.01,19.05,11.5,6.64,2.57
01/07/2021,169.34,7.7,54.01,71.92,17.94,9.21,5.72,2.84
01/08/2021,175.96,6.81,57.4,75.4,18.02,8.86,6.46,3.01
01/09/2021,178.26,5.95,61.09,76.24,18.09,9.3,5.55,2.04
01/10/2021,172.59,5.16,63.28,67.7,17.7,8.41,8.38,1.96
